benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
mixed_net,10000,local,8,1,true,0.490690,60000,0.122,1,0.0092,0.0012,0.2308,0,0,0,10000,10000,10000,10000,10000,10000
mixed_net,10000,local,8,2,true,0.555284,60000,0.108,1,0.0082,0.0010,0.2241,0,0,0,10000,10000,10000,10000,10000,10000
mixed_net,10000,local,8,3,true,0.498322,60000,0.120,1,0.0091,0.0011,0.2259,0,0,0,10000,10000,10000,10000,10000,10000
mixed_net,10000,local,8,4,true,0.517270,60000,0.116,1,0.0088,0.0011,0.2170,0,0,0,10000,10000,10000,10000,10000,10000
mixed_net,10000,local,8,5,true,0.546180,60000,0.110,1,0.0083,0.0010,0.2168,0,0,0,10000,10000,10000,10000,10000,10000
mixed_net,10000,local,8,6,true,0.501384,60000,0.120,1,0.0090,0.0011,0.2122,0,0,0,10000,10000,10000,10000,10000,10000
mixed_net,10000,local,8,7,true,0.516348,60000,0.116,1,0.0088,0.0011,0.2138,0,0,0,10000,10000,10000,10000,10000,10000
mixed_net,10000,local,8,8,true,0.518481,60000,0.116,1,0.0087,0.0011,0.2154,0,0,0,10000,10000,10000,10000,10000,10000
mixed_net,10000,local,8,9,true,0.520035,60000,0.115,1,0.0087,0.0011,0.2163,0,0,0,10000,10000,10000,10000,10000,10000
tree_sum_balanced,10,sequential,0,0,true,0.000002,6,3.529,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,1,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,2,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,3,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,4,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,5,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,6,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,7,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,8,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,sequential,0,9,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,0,true,0.000000,6,12.000,1,0.4000,0.4000,0.8000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,1,true,0.000001,6,10.000,1,0.3333,0.3333,0.6667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,2,true,0.000001,6,10.000,1,0.3333,0.3333,0.6667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,3,true,0.000000,6,12.000,1,0.4000,0.4000,0.6000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,4,true,0.000000,6,12.000,1,0.4000,0.4000,0.6000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,5,true,0.000001,6,10.000,1,0.3333,0.3333,0.6667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,6,true,0.000001,6,10.000,1,0.3333,0.3333,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,7,true,0.000001,6,10.000,1,0.3333,0.3333,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,8,true,0.000001,6,10.000,1,0.3333,0.3333,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,1,9,true,0.000000,6,12.000,1,0.4000,0.4000,0.6000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,0,true,0.000009,6,0.667,1,0.0222,0.0111,0.8667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,1,true,0.000009,6,0.652,1,0.0217,0.0109,0.8804,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,2,true,0.000009,6,0.690,1,0.0230,0.0115,0.8851,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,3,true,0.000009,6,0.638,1,0.0213,0.0106,0.8830,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,4,true,0.000008,6,0.759,1,0.0253,0.0127,0.8734,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,5,true,0.000008,6,0.741,1,0.0247,0.0123,0.8889,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,6,true,0.000008,6,0.759,1,0.0253,0.0127,0.8734,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,7,true,0.000008,6,0.769,1,0.0256,0.0128,0.8846,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,8,true,0.000008,6,0.723,1,0.0241,0.0120,0.8795,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,2,9,true,0.000009,6,0.690,1,0.0230,0.0115,0.8736,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,0,true,0.000013,6,0.469,1,0.0156,0.0039,0.8594,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,1,true,0.000013,6,0.472,1,0.0157,0.0039,0.8504,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,2,true,0.000013,6,0.472,1,0.0157,0.0039,0.8504,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,3,true,0.000013,6,0.458,1,0.0153,0.0038,0.8397,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,4,true,0.000013,6,0.469,1,0.0156,0.0039,0.8438,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,5,true,0.000014,6,0.438,1,0.0146,0.0036,0.8613,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,6,true,0.000013,6,0.469,1,0.0156,0.0039,0.8516,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,7,true,0.000012,6,0.492,1,0.0164,0.0041,0.8443,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,8,true,0.000012,6,0.504,1,0.0168,0.0042,0.8487,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,4,9,true,0.000013,6,0.472,1,0.0157,0.0039,0.8425,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,0,true,0.000017,6,0.355,1,0.0118,0.0015,0.8343,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,1,true,0.000016,6,0.366,1,0.0122,0.0015,0.8354,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,2,true,0.000016,6,0.385,1,0.0128,0.0016,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,3,true,0.000015,6,0.390,1,0.0130,0.0016,0.8377,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,4,true,0.000015,6,0.403,1,0.0134,0.0017,0.8456,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,5,true,0.000016,6,0.373,1,0.0124,0.0016,0.8447,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,6,true,0.000016,6,0.370,1,0.0123,0.0015,0.8580,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,7,true,0.000015,6,0.390,1,0.0130,0.0016,0.8506,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,8,true,0.000015,6,0.397,1,0.0132,0.0017,0.8411,0,0,0,6,0,0,0,0,0
tree_sum_balanced,10,local,8,9,true,0.000016,6,0.380,1,0.0127,0.0016,0.8544,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,0,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,1,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,2,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,3,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,4,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,5,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,6,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,7,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,8,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,sequential,0,9,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,0,true,0.000001,6,10.000,1,0.3333,0.3333,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,1,true,0.000001,6,10.000,1,0.3333,0.3333,0.6667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,2,true,0.000001,6,10.000,1,0.3333,0.3333,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,3,true,0.000001,6,10.000,1,0.3333,0.3333,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,4,true,0.000000,6,12.000,1,0.4000,0.4000,0.6000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,5,true,0.000000,6,12.000,1,0.4000,0.4000,0.6000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,6,true,0.000001,6,10.000,1,0.3333,0.3333,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,7,true,0.000001,6,10.000,1,0.3333,0.3333,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,8,true,0.000001,6,10.000,1,0.3333,0.3333,0.6667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,1,9,true,0.000000,6,12.000,1,0.4000,0.4000,0.6000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,0,true,0.000023,6,0.256,1,0.0085,0.0043,0.8675,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,1,true,0.000022,6,0.269,1,0.0090,0.0045,0.8700,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,2,true,0.000022,6,0.268,1,0.0089,0.0045,0.8705,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,3,true,0.000023,6,0.264,1,0.0088,0.0044,0.8678,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,4,true,0.000023,6,0.262,1,0.0087,0.0044,0.8646,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,5,true,0.000024,6,0.253,1,0.0084,0.0042,0.8650,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,6,true,0.000024,6,0.250,1,0.0083,0.0042,0.8708,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,7,true,0.000023,6,0.259,1,0.0086,0.0043,0.8664,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,8,true,0.000023,6,0.256,1,0.0085,0.0043,0.8675,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,2,9,true,0.000023,6,0.260,1,0.0087,0.0043,0.8701,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,0,true,0.000029,6,0.211,1,0.0070,0.0018,0.8421,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,1,true,0.000032,6,0.186,1,0.0062,0.0016,0.8602,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,2,true,0.000029,6,0.209,1,0.0070,0.0017,0.8467,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,3,true,0.000028,6,0.214,1,0.0071,0.0018,0.8429,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,4,true,0.000031,6,0.194,1,0.0065,0.0016,0.8511,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,5,true,0.000028,6,0.215,1,0.0072,0.0018,0.8423,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,6,true,0.000028,6,0.214,1,0.0071,0.0018,0.8429,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,7,true,0.000028,6,0.218,1,0.0073,0.0018,0.8400,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,8,true,0.000027,6,0.221,1,0.0074,0.0018,0.8456,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,4,9,true,0.000028,6,0.213,1,0.0071,0.0018,0.8440,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,0,true,0.000036,6,0.164,1,0.0055,0.0007,0.8438,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,1,true,0.000035,6,0.169,1,0.0056,0.0007,0.8390,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,2,true,0.000036,6,0.167,1,0.0056,0.0007,0.8412,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,3,true,0.000035,6,0.172,1,0.0057,0.0007,0.8448,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,4,true,0.000035,6,0.170,1,0.0057,0.0007,0.8466,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,5,true,0.000035,6,0.170,1,0.0057,0.0007,0.8470,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,6,true,0.000035,6,0.170,1,0.0057,0.0007,0.8381,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,7,true,0.000035,6,0.173,1,0.0058,0.0007,0.8415,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,8,true,0.000034,6,0.174,1,0.0058,0.0007,0.8459,0,0,0,6,0,0,0,0,0
tree_sum_balanced,50,local,8,9,true,0.000039,6,0.153,1,0.0051,0.0006,0.8601,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,0,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,1,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,2,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,3,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,4,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,5,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,6,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,7,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,8,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,sequential,0,9,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,0,true,0.000001,6,10.000,1,0.4167,0.4167,0.6667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,1,true,0.000001,6,10.000,1,0.4167,0.4167,0.6667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,2,true,0.000001,6,8.571,1,0.3571,0.3571,0.7143,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,3,true,0.000001,6,8.571,1,0.3571,0.3571,0.7143,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,4,true,0.000001,6,8.571,1,0.3571,0.3571,0.7143,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,5,true,0.000001,6,10.000,1,0.4167,0.4167,0.8333,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,6,true,0.000001,6,8.571,1,0.3571,0.3571,0.7143,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,7,true,0.000002,6,2.857,1,0.1190,0.1190,0.6667,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,8,true,0.000001,6,7.500,1,0.3125,0.3125,0.6250,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,1,9,true,0.000001,6,7.500,1,0.3125,0.3125,0.7500,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,0,true,0.000045,6,0.132,1,0.0055,0.0028,0.8678,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,1,true,0.000041,6,0.147,1,0.0061,0.0031,0.8631,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,2,true,0.000040,6,0.151,1,0.0063,0.0031,0.8489,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,3,true,0.000039,6,0.156,1,0.0065,0.0032,0.8597,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,4,true,0.000039,6,0.155,1,0.0064,0.0032,0.8608,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,5,true,0.000058,6,0.104,1,0.0043,0.0022,0.8993,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,6,true,0.000041,6,0.146,1,0.0061,0.0030,0.8495,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,7,true,0.000042,6,0.142,1,0.0059,0.0030,0.8723,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,8,true,0.000039,6,0.153,1,0.0064,0.0032,0.8622,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,2,9,true,0.000039,6,0.155,1,0.0064,0.0032,0.8479,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,0,true,0.000049,6,0.123,1,0.0051,0.0013,0.8525,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,1,true,0.000048,6,0.125,1,0.0052,0.0013,0.8562,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,2,true,0.000051,6,0.118,1,0.0049,0.0012,0.8608,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,3,true,0.000052,6,0.115,1,0.0048,0.0012,0.8528,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,4,true,0.000055,6,0.109,1,0.0045,0.0011,0.8584,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,5,true,0.000050,6,0.120,1,0.0050,0.0012,0.8523,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,6,true,0.000051,6,0.119,1,0.0049,0.0012,0.8379,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,7,true,0.000053,6,0.113,1,0.0047,0.0012,0.8593,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,8,true,0.000055,6,0.110,1,0.0046,0.0011,0.8569,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,4,9,true,0.000054,6,0.112,1,0.0047,0.0012,0.8545,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,0,true,0.000060,6,0.101,1,0.0042,0.0005,0.8442,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,1,true,0.000060,6,0.100,1,0.0042,0.0005,0.8436,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,2,true,0.000061,6,0.099,1,0.0041,0.0005,0.8388,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,3,true,0.000061,6,0.098,1,0.0041,0.0005,0.8443,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,4,true,0.000060,6,0.100,1,0.0042,0.0005,0.8453,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,5,true,0.000065,6,0.092,1,0.0038,0.0005,0.8604,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,6,true,0.000063,6,0.094,1,0.0039,0.0005,0.8504,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,7,true,0.000062,6,0.097,1,0.0041,0.0005,0.8490,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,8,true,0.000067,6,0.089,1,0.0037,0.0005,0.8420,0,0,0,6,0,0,0,0,0
tree_sum_balanced,100,local,8,9,true,0.000074,6,0.081,1,0.0034,0.0004,0.8666,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,0,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,1,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,2,true,0.000001,6,10.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,3,true,0.000001,6,4.615,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,4,true,0.000000,6,12.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,5,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,6,true,0.000001,6,4.286,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,7,true,0.000000,6,12.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,8,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,sequential,0,9,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,0,true,0.000001,6,4.615,1,0.3462,0.3462,0.8462,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,1,true,0.000002,6,3.000,1,0.2250,0.2250,0.8000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,2,true,0.000003,6,2.308,1,0.1731,0.1731,0.7308,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,3,true,0.000002,6,3.750,1,0.2812,0.2812,0.7500,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,4,true,0.000002,6,2.500,1,0.1875,0.1875,0.7500,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,5,true,0.000002,6,3.750,1,0.2812,0.2812,0.8125,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,6,true,0.000002,6,4.000,1,0.3000,0.3000,0.8000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,7,true,0.000002,6,3.000,1,0.2250,0.2250,0.8000,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,8,true,0.000001,6,4.286,1,0.3214,0.3214,0.7857,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,1,9,true,0.000001,6,4.615,1,0.3462,0.3462,0.7692,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,0,true,0.000196,6,0.031,1,0.0023,0.0011,0.8629,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,1,true,0.000202,6,0.030,1,0.0022,0.0011,0.8679,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,2,true,0.000301,6,0.020,1,0.0015,0.0007,0.8976,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,3,true,0.000210,6,0.029,1,0.0021,0.0011,0.8721,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,4,true,0.000209,6,0.029,1,0.0022,0.0011,0.8675,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,5,true,0.000213,6,0.028,1,0.0021,0.0011,0.8720,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,6,true,0.000191,6,0.031,1,0.0024,0.0012,0.8616,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,7,true,0.000178,6,0.034,1,0.0025,0.0013,0.8537,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,8,true,0.000195,6,0.031,1,0.0023,0.0012,0.8708,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,2,9,true,0.000211,6,0.028,1,0.0021,0.0011,0.8619,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,0,true,0.000230,6,0.026,1,0.0020,0.0005,0.8480,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,1,true,0.000226,6,0.027,1,0.0020,0.0005,0.8634,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,2,true,0.000255,6,0.024,1,0.0018,0.0004,0.8676,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,3,true,0.000241,6,0.025,1,0.0019,0.0005,0.8513,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,4,true,0.000216,6,0.028,1,0.0021,0.0005,0.8706,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,5,true,0.000225,6,0.027,1,0.0020,0.0005,0.8681,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,6,true,0.000227,6,0.026,1,0.0020,0.0005,0.8666,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,7,true,0.000318,6,0.019,1,0.0014,0.0004,0.8978,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,8,true,0.000219,6,0.027,1,0.0021,0.0005,0.8637,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,4,9,true,0.000223,6,0.027,1,0.0020,0.0005,0.8609,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,0,true,0.000253,6,0.024,1,0.0018,0.0002,0.8751,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,1,true,0.000305,6,0.020,1,0.0015,0.0002,0.8893,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,2,true,0.000286,6,0.021,1,0.0016,0.0002,0.8743,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,3,true,0.000289,6,0.021,1,0.0016,0.0002,0.8838,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,4,true,0.000274,6,0.022,1,0.0016,0.0002,0.8760,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,5,true,0.000432,6,0.014,1,0.0010,0.0001,0.9136,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,6,true,0.000298,6,0.020,1,0.0015,0.0002,0.8739,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,7,true,0.000288,6,0.021,1,0.0016,0.0002,0.8728,0,0,0,6,0,0,0,0,0
tree_sum_balanced,500,local,8,8,true,0.000296,6,0.020,1,0.0015,0.0002,0.8802,0,0,0,6,0,0,0,0,0
