benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
condup_expansion,5000,8,local,7,0,0.001335,0.048750,0.013308,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,8,0,0.001316,0.051298,0.011944,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,9,0,0.001695,0.048382,0.011762,0.000000,0,0.000000,10000,0,0
mixed_net,50,1,local,0,0,0.000000,0.000044,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,1,0,0.000000,0.000038,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,2,0,0.000000,0.000037,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,3,0,0.000000,0.000037,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,4,0,0.000000,0.000035,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,5,0,0.000000,0.000036,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,6,0,0.000000,0.000035,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,7,0,0.000000,0.000033,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,8,0,0.000000,0.000031,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,1,local,9,0,0.000000,0.000032,0.000000,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,0,0,0.000112,0.001526,0.000832,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,1,0,0.000110,0.001536,0.000912,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,2,0,0.000111,0.001458,0.000802,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,3,0,0.000127,0.001610,0.000890,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,4,0,0.000118,0.001491,0.000802,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,5,0,0.000110,0.001507,0.000762,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,6,0,0.000107,0.001411,0.000863,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,7,0,0.000120,0.001851,0.000913,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,8,0,0.000117,0.001492,0.000780,0.000000,0,0.000000,600,0,0
mixed_net,50,2,local,9,0,0.000139,0.001467,0.000772,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,0,0,0.000101,0.009661,0.004015,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,1,0,0.000073,0.010291,0.003914,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,2,0,0.000058,0.009639,0.003986,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,3,0,0.000055,0.009237,0.003734,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,4,0,0.000068,0.010820,0.004880,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,5,0,0.000063,0.011932,0.004782,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,6,0,0.000079,0.011434,0.004983,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,7,0,0.000060,0.010072,0.004969,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,8,0,0.000065,0.009863,0.003981,0.000000,0,0.000000,600,0,0
mixed_net,50,4,local,9,0,0.000054,0.010024,0.003771,0.000000,0,0.000000,600,0,0
mixed_net,50,8,local,0,0,0.000098,0.046890,0.012386,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,1,0,0.000164,0.047718,0.015918,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,2,0,0.000124,0.048414,0.013061,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,3,0,0.000138,0.047717,0.012373,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,4,0,0.000105,0.048877,0.012883,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,5,0,0.000123,0.046784,0.013174,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,6,0,0.000125,0.052380,0.013342,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,7,0,0.000123,0.049091,0.013620,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,8,0,0.000113,0.050776,0.015830,0.000000,4,0.013333,600,0,0
mixed_net,50,8,local,9,0,0.000097,0.045841,0.012955,0.000000,4,0.013333,600,0,0
mixed_net,100,1,local,0,0,0.000000,0.000050,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,1,0,0.000000,0.000041,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,2,0,0.000000,0.000041,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,3,0,0.000000,0.000050,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,4,0,0.000000,0.000041,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,5,0,0.000000,0.000041,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,6,0,0.000000,0.000049,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,7,0,0.000000,0.000041,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,8,0,0.000000,0.000041,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,9,0,0.000000,0.000060,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,0,0,0.000152,0.001748,0.000966,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,1,0,0.000167,0.001720,0.000889,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,2,0,0.000161,0.001652,0.000837,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,3,0,0.000240,0.001724,0.000882,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,4,0,0.000157,0.001639,0.000867,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,5,0,0.000211,0.001720,0.000851,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,6,0,0.000159,0.001737,0.000972,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,7,0,0.000208,0.002353,0.001179,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,8,0,0.000200,0.001907,0.001014,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,9,0,0.000163,0.001996,0.000935,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,0,0,0.000096,0.009624,0.003798,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,1,0,0.000096,0.009576,0.003713,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,2,0,0.000096,0.009927,0.003759,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,3,0,0.000094,0.011989,0.004227,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,4,0,0.000096,0.009733,0.003702,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,5,0,0.000095,0.009742,0.004142,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,6,0,0.000098,0.010903,0.004182,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,7,0,0.000107,0.009825,0.003771,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,8,0,0.000111,0.009913,0.003838,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,9,0,0.000109,0.009886,0.004843,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,0,0,0.000169,0.042288,0.012753,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,1,0,0.000203,0.045052,0.012245,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,2,0,0.000157,0.045735,0.013027,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,3,0,0.000158,0.047893,0.012186,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,4,0,0.000172,0.048198,0.012420,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,5,0,0.000166,0.046462,0.012461,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,6,0,0.000163,0.049239,0.013025,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,7,0,0.000245,0.045875,0.013462,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,8,0,0.000182,0.052025,0.015471,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,9,0,0.000199,0.054540,0.012864,0.000000,0,0.000000,1200,0,0
mixed_net,1000,1,local,0,0,0.000000,0.000637,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,1,0,0.000000,0.000640,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,2,0,0.000000,0.000621,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,3,0,0.000000,0.000624,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,4,0,0.000000,0.000621,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,5,0,0.000000,0.000642,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,6,0,0.000000,0.000735,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,7,0,0.000000,0.000643,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,8,0,0.000000,0.000682,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,9,0,0.000000,0.000741,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,0,0,0.001116,0.003913,0.001373,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,1,0,0.001047,0.002741,0.001375,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,2,0,0.001015,0.002816,0.001808,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,3,0,0.000991,0.003162,0.002350,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,4,0,0.000992,0.002781,0.001461,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,5,0,0.001375,0.003841,0.001890,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,6,0,0.001442,0.004248,0.001906,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,7,0,0.000993,0.002774,0.001530,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,8,0,0.001009,0.002806,0.001592,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,9,0,0.000971,0.002880,0.001346,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,0,0,0.001186,0.012760,0.004565,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,1,0,0.001213,0.012207,0.004776,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,2,0,0.001292,0.013445,0.005434,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,3,0,0.001282,0.012730,0.005919,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,4,0,0.001258,0.012824,0.004722,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,5,0,0.001388,0.013089,0.004931,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,6,0,0.001345,0.013750,0.004918,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,7,0,0.002505,0.021942,0.008323,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,8,0,0.001205,0.014515,0.005646,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,9,0,0.001208,0.012643,0.004467,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,0,0,0.001792,0.057332,0.015910,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,1,0,0.001584,0.064350,0.015295,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,2,0,0.001615,0.057442,0.015219,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,3,0,0.001688,0.057650,0.015655,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,4,0,0.001556,0.060262,0.015862,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,5,0,0.001647,0.056206,0.014898,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,6,0,0.001796,0.059988,0.020388,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,7,0,0.002098,0.064385,0.015931,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,8,0,0.001812,0.059480,0.015362,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,9,0,0.001652,0.060780,0.015174,0.000000,0,0.000000,12000,0,0
dual_tree,6,1,local,0,0,0.000000,0.000013,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,1,0,0.000000,0.000012,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,2,0,0.000000,0.000011,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,3,0,0.000000,0.000011,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,4,0,0.000000,0.000011,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,5,0,0.000000,0.000012,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,6,0,0.000000,0.000011,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,7,0,0.000000,0.000012,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,8,0,0.000000,0.000011,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,1,local,9,0,0.000000,0.000012,0.000000,0.000000,0,0.000000,126,0,0
dual_tree,6,2,local,0,0,0.000024,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,1,0,0.000024,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,2,0,0.000023,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,3,0,0.000022,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,4,0,0.000023,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,5,0,0.000023,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,6,0,0.000023,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,7,0,0.000023,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,8,0,0.000023,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,2,local,9,0,0.000024,0.000002,0.000005,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,0,0,0.000029,0.000005,0.000008,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,1,0,0.000028,0.000004,0.000008,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,2,0,0.000028,0.000004,0.000007,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,3,0,0.000028,0.000004,0.000007,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,4,0,0.000028,0.000004,0.000007,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,5,0,0.000029,0.000005,0.000008,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,6,0,0.000046,0.000004,0.000008,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,7,0,0.000028,0.000004,0.000007,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,8,0,0.000027,0.000004,0.000007,0.000000,1,1.000000,126,0,0
dual_tree,6,4,local,9,0,0.000027,0.000004,0.000007,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,0,0,0.000034,0.000007,0.000012,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,1,0,0.000033,0.000006,0.000011,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,2,0,0.000032,0.000006,0.000011,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,3,0,0.000032,0.000006,0.000010,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,4,0,0.000032,0.000007,0.000011,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,5,0,0.000035,0.000006,0.000011,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,6,0,0.000032,0.000006,0.000011,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,7,0,0.000031,0.000006,0.000011,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,8,0,0.000032,0.000006,0.000011,0.000000,1,1.000000,126,0,0
dual_tree,6,8,local,9,0,0.000035,0.000006,0.000012,0.000000,1,1.000000,126,0,0
dual_tree,8,1,local,0,0,0.000000,0.000042,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,1,0,0.000000,0.000038,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,2,0,0.000000,0.000038,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,3,0,0.000000,0.000037,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,4,0,0.000000,0.000037,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,5,0,0.000000,0.000038,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,6,0,0.000000,0.000035,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,7,0,0.000000,0.000035,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,8,0,0.000000,0.000035,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,1,local,9,0,0.000000,0.000040,0.000000,0.000000,0,0.000000,510,0,0
dual_tree,8,2,local,0,0,0.000080,0.000005,0.000015,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,1,0,0.000079,0.000006,0.000015,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,2,0,0.000079,0.000005,0.000014,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,3,0,0.000076,0.000005,0.000014,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,4,0,0.000078,0.000005,0.000014,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,5,0,0.000077,0.000005,0.000013,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,6,0,0.000083,0.000005,0.000013,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,7,0,0.000077,0.000005,0.000013,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,8,0,0.000072,0.000005,0.000013,0.000000,1,1.000000,510,0,0
dual_tree,8,2,local,9,0,0.000072,0.000005,0.000013,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,0,0,0.000081,0.000007,0.000023,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,1,0,0.000070,0.000007,0.000023,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,2,0,0.000070,0.000007,0.000021,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,3,0,0.000071,0.000006,0.000022,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,4,0,0.000068,0.000006,0.000021,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,5,0,0.000067,0.000006,0.000022,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,6,0,0.000068,0.000006,0.000021,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,7,0,0.000067,0.000006,0.000029,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,8,0,0.000065,0.000006,0.000021,0.000000,1,1.000000,510,0,0
dual_tree,8,4,local,9,0,0.000068,0.000006,0.000015,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,0,0,0.000069,0.000009,0.000028,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,1,0,0.000069,0.000010,0.000029,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,2,0,0.000068,0.000009,0.000027,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,3,0,0.000069,0.000009,0.000025,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,4,0,0.000068,0.000008,0.000024,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,5,0,0.000067,0.000008,0.000024,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,6,0,0.000067,0.000008,0.000024,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,7,0,0.000063,0.000009,0.000023,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,8,0,0.000064,0.000008,0.000023,0.000000,1,1.000000,510,0,0
dual_tree,8,8,local,9,0,0.000076,0.000008,0.000024,0.000000,1,1.000000,510,0,0
dual_tree,10,1,local,0,0,0.000000,0.000113,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,1,0,0.000000,0.000124,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,2,0,0.000000,0.000123,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,3,0,0.000000,0.000120,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,4,0,0.000000,0.000121,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,5,0,0.000000,0.000137,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,6,0,0.000000,0.000120,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,7,0,0.000000,0.000118,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,8,0,0.000000,0.000117,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,1,local,9,0,0.000000,0.000117,0.000000,0.000000,0,0.000000,2046,0,0
dual_tree,10,2,local,0,0,0.000213,0.000013,0.000048,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,1,0,0.000216,0.000013,0.000048,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,2,0,0.000217,0.000013,0.000055,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,3,0,0.000208,0.000013,0.000048,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,4,0,0.000214,0.000013,0.000048,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,5,0,0.000208,0.000013,0.000048,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,6,0,0.000209,0.000013,0.000048,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,7,0,0.000209,0.000013,0.000048,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,8,0,0.000210,0.000013,0.000047,0.000000,1,1.000000,2046,0,0
dual_tree,10,2,local,9,0,0.000220,0.000013,0.000065,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,0,0,0.000215,0.000017,0.000057,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,1,0,0.000211,0.000017,0.000056,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,2,0,0.000218,0.000017,0.000057,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,3,0,0.000224,0.000017,0.000057,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,4,0,0.000262,0.000017,0.000058,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,5,0,0.000213,0.000016,0.000055,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,6,0,0.000216,0.000017,0.000057,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,7,0,0.000224,0.000017,0.000056,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,8,0,0.000215,0.000017,0.000066,0.000000,1,1.000000,2046,0,0
dual_tree,10,4,local,9,0,0.000223,0.000017,0.000070,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,0,0,0.000290,0.000024,0.000093,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,1,0,0.000285,0.000024,0.000097,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,2,0,0.000306,0.000024,0.000097,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,3,0,0.000290,0.000024,0.000110,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,4,0,0.000296,0.000024,0.000091,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,5,0,0.000302,0.000024,0.000094,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,6,0,0.000294,0.000024,0.000090,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,7,0,0.000290,0.000024,0.000092,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,8,0,0.000289,0.000024,0.000093,0.000000,1,1.000000,2046,0,0
dual_tree,10,8,local,9,0,0.000286,0.000024,0.000077,0.000000,1,1.000000,2046,0,0
dual_tree,12,1,local,0,0,0.000000,0.000534,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,1,0,0.000000,0.001485,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,2,0,0.000000,0.000756,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,3,0,0.000000,0.000534,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,4,0,0.000000,0.000530,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,5,0,0.000000,0.000520,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,6,0,0.000000,0.000493,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,7,0,0.000000,0.000499,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,8,0,0.000000,0.000491,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,1,local,9,0,0.000000,0.000527,0.000000,0.000000,0,0.000000,8190,0,0
dual_tree,12,2,local,0,0,0.000878,0.000050,0.000248,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,1,0,0.000877,0.000051,0.000244,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,2,0,0.001290,0.000108,0.000509,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,3,0,0.001028,0.000057,0.000323,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,4,0,0.000917,0.000055,0.000298,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,5,0,0.000898,0.000054,0.000254,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,6,0,0.000901,0.000053,0.000279,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,7,0,0.000881,0.000052,0.000250,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,8,0,0.000915,0.000055,0.000262,0.000000,1,1.000000,8190,0,0
dual_tree,12,2,local,9,0,0.000962,0.000058,0.000276,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,0,0,0.001132,0.000112,0.000321,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,1,0,0.001208,0.000073,0.000345,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,2,0,0.000965,0.000065,0.000286,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,3,0,0.000954,0.000065,0.000276,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,4,0,0.000954,0.000065,0.000283,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,5,0,0.000997,0.000066,0.000324,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,6,0,0.000946,0.000065,0.000278,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,7,0,0.000953,0.000065,0.000298,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,8,0,0.000951,0.000064,0.000276,0.000000,1,1.000000,8190,0,0
dual_tree,12,4,local,9,0,0.000960,0.000064,0.000279,0.000000,1,1.000000,8190,0,0
dual_tree,12,8,local,0,0,0.001142,0.000092,0.000372,0.000000,1,1.000000,8190,0,0
dual_tree,12,8,local,1,0,0.001141,0.000093,0.000405,0.000000,1,1.000000,8190,0,0
dual_tree,12,8,local,2,0,0.001132,0.000090,0.000363,0.000000,1,1.000000,8190,0,0
dual_tree,12,8,local,3,0,0.001121,0.000089,0.000387,0.000000,1,1.000000,8190,0,0
dual_tree,12,8,local,4,0,0.001264,0.000102,0.000430,0.000000,1,1.000000,8190,0,0
dual_tree,12,8,local,5,0,0.001548,0.000129,0.000530,0.000000,1,1.000000,8190,0,0
