benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
cascade_cross,1000,local,1,6,true,0.000079,1000,12.579,1,0.9258,0.9258,0.0264,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,7,true,0.000074,1000,13.423,1,0.9879,0.9879,0.0282,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,8,true,0.000074,1000,13.423,1,0.9879,0.9879,0.0268,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,9,true,0.000074,1000,13.441,1,0.9892,0.9892,0.0296,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,0,true,0.095948,1000,0.010,1000,0.0008,0.0004,0.9397,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,1,true,0.095054,1000,0.011,1000,0.0008,0.0004,0.9394,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,2,true,0.095754,1000,0.010,1000,0.0008,0.0004,0.9391,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,3,true,0.095392,1000,0.010,1000,0.0008,0.0004,0.9388,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,4,true,0.094018,1000,0.011,1000,0.0008,0.0004,0.9391,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,5,true,0.093026,1000,0.011,1000,0.0008,0.0004,0.9394,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,6,true,0.092593,1000,0.011,1000,0.0008,0.0004,0.9396,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,7,true,0.093003,1000,0.011,1000,0.0008,0.0004,0.9386,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,8,true,0.090936,1000,0.011,1000,0.0008,0.0004,0.9395,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,9,true,0.088120,1000,0.011,1000,0.0008,0.0004,0.9387,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,0,true,0.098076,1000,0.010,1000,0.0008,0.0002,0.9127,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,1,true,0.098652,1000,0.010,1000,0.0007,0.0002,0.9128,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,2,true,0.098965,1000,0.010,1000,0.0007,0.0002,0.9124,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,3,true,0.099459,1000,0.010,1000,0.0007,0.0002,0.9133,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,4,true,0.098234,1000,0.010,1000,0.0007,0.0002,0.9122,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,5,true,0.098900,1000,0.010,1000,0.0007,0.0002,0.9131,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,6,true,0.099707,1000,0.010,1000,0.0007,0.0002,0.9129,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,7,true,0.098216,1000,0.010,1000,0.0007,0.0002,0.9129,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,8,true,0.099418,1000,0.010,1000,0.0007,0.0002,0.9123,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,9,true,0.099426,1000,0.010,1000,0.0007,0.0002,0.9128,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,0,true,0.120493,1000,0.008,1000,0.0006,0.0001,0.8756,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,1,true,0.121436,1000,0.008,1000,0.0006,0.0001,0.8766,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,2,true,0.121858,1000,0.008,1000,0.0006,0.0001,0.8775,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,3,true,0.125119,1000,0.008,1000,0.0006,0.0001,0.8789,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,4,true,0.123984,1000,0.008,1000,0.0006,0.0001,0.8783,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,5,true,0.121645,1000,0.008,1000,0.0006,0.0001,0.8777,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,6,true,0.120493,1000,0.008,1000,0.0006,0.0001,0.8764,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,7,true,0.122404,1000,0.008,1000,0.0006,0.0001,0.8775,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,8,true,0.123323,1000,0.008,1000,0.0006,0.0001,0.8782,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,9,true,0.122283,1000,0.008,1000,0.0006,0.0001,0.8777,0,0,0,1000,0,0,0,0,0
